Chr1	23121	31227	AT1G01040	1	+	2.0330626167868577e-10	0.00011178762059724084	Single
Chr1	31170	33171	AT1G01050	1	-	0.00017861448837368162	0.00018267179110955002	Single
Chr1	33365	37871	AT1G01060	1	-	0.0002608337941451239	3.5074790883322697e-07	Single
Chr1	64166	67774	AT1G01140	1	-	3.051564544691746e-07	0.00022991042418299125	Single
Chr1	69911	72138	AT1G01150	1	-	0.00925383811074633	0.003481025335269969	Single
Chr1	86486	88409	AT1G01200	1	-	0.020940353653959364	0.01120695479765041	Single
Chr1	91342	95681	AT1G01220	1	+	2.4057835385616324e-05	0.0005454286009456	Single
Chr1	121067	130577	AT1G01320	1	-	1.44484974871526e-05	8.377728624956723e-05	Single
Chr1	136090	138162	AT1G01350	1	+	0.003856362254469523	0.026308950954781696	Single
Chr1	159628	162953	AT1G01440	1	-	0.0009563014278786737	0.00025972540803680957	Single
Chr1	166589	168088	AT1G01453	1	-	0.008658008658008658	0.0021645021645021645	Single
Chr1	187145	190472	AT1G01510	1	+	2.3479584752201244e-06	4.941490223434829e-07	Single
Chr1	199527	201775	AT1G01550	1	+	0.006166924985920437	0.016128459987089144	Single
Chr1	230908	232630	AT1G01640	1	-	0.017257456083119765	0.004586392080253494	Single
Chr1	242713	246054	AT1G01670	1	-	0.023113868526689795	0.004990008678157959	Single
Chr1	249041	252522	AT1G01690	1	+	0.0028766511760166037	0.00016315463698081113	Single
Chr1	278600	282891	AT1G01770	1	+	2.9587008332499058e-05	2.8796757898704427e-06	Single
Chr1	284350	291203	AT1G01790	1	+	0.01107615650676805	5.021067731677555e-05	Single
Chr1	293246	295086	AT1G01800	1	+	0.002624317186046187	0.01387544688284284	Single
Chr1	298451	302310	AT1G01830	1	-	0.046031407779504	0.00027345872872605695	Single
Chr1	313101	316090	AT1G01910	1	-	0.03397986643675699	0.0031440678869104834	Single
Chr1	325316	330619	AT1G01950	1	+	1.8137310727717228e-06	0.0008911666850041384	Single
Chr1	330588	337912	AT1G01960	1	-	5.546104655571794e-05	0.0402793144778382	Single
Chr1	373335	386913	AT1G02080	1	+	7.051630128276486e-13	9.853081192106994e-08	Single
Chr1	404600	408619	AT1G02145	1	+	0.04328501971822259	0.0005291291539278469	Single
Chr1	437860	439559	AT1G02250	1	-	0.017090034751250798	0.017090034751250798	Single
